Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
CSTM,23.49,49.91,,,,12.7,47.6,,7.3,42.72,,13.64,48.23,2.37,0.17,0.12,19.04,1.31,66.09,71.87,30.47,3.02,2.22,,,,12.91,6.84,25.26,9.83,5.99,0.67,0.59,7.75,0.18,2.34,6.42,,11.1,10.62,,1.34,16.79,9.82,2.81,,1.72,,5.28,3.15,21.23,17.29,3.33,0.37,,,,,15.79,2.43,1.5,,,5.27,8.85,3.19,1.85,7.82,0.52,2.56,14.26,10.27,15.64,,7.53,,3.89,143.74,,,5,2529606971.0,Miscellaneous Commercial Services,Commercial Services
CSWI,41.67,58.98,,21.9,8,32.4,27.5,21.6,24.3,53.76,0.33,12.56,57.43,7.89,0.22,0.16,229.68,2.77,134.04,36.81,54.66,0.82,0.26,,0.12,0.33,24.94,19.98,22.93,15.89,,4.47,4.78,4.01,0.59,20.82,4.54,0.33,28.33,22.33,15,4.73,170.96,44.04,10.89,,12.47,,19.87,6.06,36.89,36.89,1.77,4.62,,1.79,0.71,,22.19,11.95,,,,20.04,23.14,1.47,2.24,87,1.4,9.45,50.8,16.25,17.56,,12.35,,2.66,73.89,,,9,2771970504.0,Industrial Specialties,Process Industries
CSX,15.01,70.76,5.1,2.7,8.2,13.2,15.1,12.4,16.6,67.57,1.71,14.49,70.37,2.6,0.45,0.08,37.96,1.05,16.27,47.1,25.64,2.6,1.57,,0.24,1.15,16.21,12.64,28.27,16.11,12.35,6.14,6.3,6.17,0.29,22.3,4.37,1.26,19.19,8.78,5.79,3.32,37.1,37.71,6.87,,25.35,,37.91,6.17,20.75,20.89,2.25,5.24,,1,0.75,,23.5,2.43,1.21,,,13.83,19.4,,1.62,6.44,0.91,8.89,16.28,14.55,30.31,,10.81,,4.41,23.42,,,10,61895279910.0,Railroads,Transportation
CTAS,36.95,62.52,0.5,6.7,21.7,14.1,17,7.3,8.8,60.61,2.51,20.52,62.31,11.52,0.06,0.03,628.15,2.24,115.58,23.27,46.79,1.22,0.72,,0.36,0.82,34.61,28.35,50.23,30.58,25.59,6.52,7.23,2.89,0.45,14.39,2.06,0.85,39.84,13.21,10.84,7.67,523.52,47.92,18.14,,15.57,,20.86,16.09,46,46,3.59,7.07,,1.55,1.59,,49.55,15.4,2.13,,,38.03,46.92,3.97,3.81,116.93,1.12,16.66,57.91,26.47,37.68,,19.91,,2.02,66.51,,,10,52752238731.0,Other Consumer Services,Consumer Services
CTLT,,65.89,,12.8,,,,,5,57.24,,16.35,63.94,1.1,0.22,0.05,58.2,2.48,87.57,42.52,82.65,,1.36,,,,,,,,48.34,3.47,3.74,,0.37,,,,69.37,4,18.44,3.5,83.86,17.94,,,,,,2.86,,,,2.59,,,,,,,,,,62.08,,,6.2,24.78,1.71,,,,,,,,,72.1,,,9,8862158146.0,Pharmaceuticals: Major,Health Technology
CTOS,,40.53,,,,,,23.5,,20.41,,2.03,32.94,1.02,0.01,,6.35,1.35,187.03,29.93,33.75,5.08,2.25,,,,18.86,8.86,,,,1.91,1.98,5.3,0.28,,,,15.9,,,17.18,8.58,24.9,1.55,,3.58,,10.28,1.69,22.7,18,,0.87,,,,,,,,,,40.19,,,,,0.28,2.15,10.94,8.09,7.3,,6.32,,,,,,1,1608094655.0000002,Finance/Rental/Leasing,Finance
CTRA,,61.72,,46.2,43,43.4,62.1,59.7,28.6,69.96,33.27,,66.36,2.63,0.58,0.38,25.98,1.21,7.05,6.66,42.54,0.65,0.19,,0.55,4.51,9.51,5.47,13.54,8.32,5.29,3.67,3.57,10.52,0.64,26.36,8,3.24,14.25,27.65,,6.03,27.91,46.26,23.58,,27.48,,36.29,1.49,12.23,12.27,0.54,3.34,,,,,12.73,0.9,0.64,,,5.41,7.82,0.49,0.72,1.49,1.18,8.07,12.21,11.8,12.74,,8.77,,9.01,20.85,,,8,21080871317.0,Integrated Oil,Energy Minerals
CTRE,8.35,61.43,,4.3,3.8,,,,0.5,61.68,6.69,8.79,64.1,2.77,4.18,0.49,22.96,4.39,,1007.6,0.74,4.08,0.42,,1.34,4.87,34.92,22.65,22.98,19.97,14.43,14.88,16.64,2.86,0.68,72.4,4.79,4.87,,,,,19.96,95.17,2.84,,27.06,,58.41,2.11,47.94,27.46,,12.25,,,,16.87,17.01,1.6,1.24,,,15.79,28.37,,1.18,2.12,4.39,3.04,237.2,5.91,5.34,,6.53,,,49.28,,,8,2017379031.0,Real Estate Investment Trusts,Finance
CTS,,50.75,1.5,9.2,,13.6,26.3,7.3,10.2,34.08,0.36,,47.11,6.42,1.69,1.69,44.2,3.29,63.69,51.38,60.25,0.9,0.18,,0.07,0.36,16.6,12.15,17.59,,,2.15,2.37,6.02,0.71,13.46,5.41,0.36,,6.81,,,41.69,34.68,24.65,,11,,14.92,2.6,23.17,20.42,,2.55,,,,,18.92,2.15,1.24,,12.96,15.79,20.65,,1.34,5.17,2.67,8.08,41.3,12.18,11.68,,13.08,,3.32,45.4,,,9,1306892131.0000002,Electronic Production Equipment,Electronic Technology
CTSH,21.7,59.09,2.1,9.1,9.6,10.6,10,,7.6,62.32,2.21,10.31,60.34,7.35,0.79,2,79.14,2.25,,9.64,71.39,0.39,0.1,,0.25,1.47,13.53,11.31,19.01,12.75,10.95,1.97,1.98,7.39,0.72,10.4,5.09,1.51,17.27,11.2,12.5,3.2,74.59,34.56,71.17,,10.99,,15.08,2.99,18.93,17.47,3.36,2.08,,1.4,1.33,,19.95,2.26,0.8,,17.51,17.24,21.69,3.02,1.09,6.61,2.25,11.74,78.91,19.04,16.61,,15.05,,4.48,21.15,,,10,35438754979.99999,Information Technology Services,Technology Services
CTVA,,67.33,1.9,2.3,6,12.2,21.5,,8.5,70.58,1.12,,68.54,1.97,0.26,1.1,55.13,1.56,237.27,148.57,110.36,0.98,0.1,,0.23,1.13,28.82,15.06,32.55,12.87,10.52,2.18,2.22,3.47,0.58,6.82,3.05,1.17,19.48,,8.15,3.47,57.97,42.41,9.32,,4.27,,12.6,1.54,53.75,20.46,,2.27,,,,,31.93,2.71,,,,21.46,275.48,,1.49,8,0.9,1.68,16.25,4.06,2.88,,5.44,,,,,,6,37298096453.0,Chemicals: Agricultural,Process Industries
CUBE,,43.58,,10.6,11.3,13.2,13.9,14.8,10,40.66,6.97,7.2,42.01,1.78,0.02,,43.05,0.3,,260.56,2.76,4.27,1.06,,1.17,4.63,26.47,17.98,20.63,25.3,17.91,16.54,12.03,3.78,0.45,58.32,6.35,4.78,24.27,16.43,,,35.13,71.71,5.04,,36.32,,45.31,3.42,25.58,25.58,2.56,9.23,,1.58,1.01,15.99,15.83,1.99,0.96,,,15.83,,2.25,1.29,3.42,0.3,6.03,955.13,8.08,13.48,,7.54,,6,44.97,,,10,9239632233.0,Real Estate Investment Trusts,Finance
CUK,47.15,53.53,,,,,,,36,70.94,,0.77,59.91,0.68,0.21,0.08,14.58,0.46,10.29,23.84,8.21,7.35,4.63,,,,23.84,10.8,49.1,15.52,8.4,1.97,2.17,4.19,0.14,4.62,5.32,,15.17,32.54,384.1,3.66,35.11,22.58,0.93,,,,8.89,2.61,,,,0.86,,,,,20.84,14.07,0.36,,,4.39,,,,3.5,0.41,,4.75,4.88,,,3.9,,11.26,,,,6,19067138407.462,Hotels/Resorts/Cruise lines,Consumer Services
CUZ,,47.45,,,2.2,,,0.9,2,43.52,6.85,3.34,46.35,0.6,0.01,,22.84,0.44,,,4.98,4.98,0.56,,2.34,5.67,31.34,11.77,16.1,,,,7.39,3.19,0.59,45.88,10.75,5.67,,14.08,,,29.96,66.82,1.79,,10.33,,23.57,0.76,41.05,41.28,16.51,4.28,,,,8.64,9.32,1.21,0.57,,,9.32,,,0.51,0.78,0.44,1.09,963.88,2.65,1.81,,2.5,,2.18,13.94,,,10,3452869308.0,Real Estate Investment Trusts,Finance
CVCO,15.97,61.74,1.9,19.4,,49.8,49.3,36,28,61.24,,24.86,61.97,9.29,1.36,11.11,368.19,3.07,63.17,7.87,16.3,0.14,0.03,,,,12.64,11.64,12.72,,,,1.48,7.91,0.76,11.62,7.04,,,24.12,,,305.05,24.23,117.5,,9.25,,10.57,3.03,18.58,18.58,0.61,1.72,,0.6,0.51,,14.78,1.72,1.25,59.39,5.97,13.8,37.3,0.74,1.17,3.56,2.2,12.93,57.11,20.9,17.18,,19.94,,3.68,31.86,,,10,2397590873.9999995,Homebuilding,Consumer Durables
CVE,,63.8,,3.5,102.7,105,,,36.5,62.23,6.57,,66.02,2.76,0.36,0.22,17.53,1.56,36.87,36.25,22.22,0.96,0.35,,0.24,2.22,9.15,5.08,17.13,,,1.02,0.95,10.93,0.53,5.64,6.91,2.33,8.71,,,,16.76,22.64,7.7,,7.41,,10.13,1.59,11.29,10.99,,0.82,,,,,14.61,0.92,1.02,,,6.18,9.43,,0.76,1.77,0.91,7.55,14.18,12.13,14.64,,9.99,,9.82,29.97,,,7,39257405542.46527,Integrated Oil,Energy Minerals
CVI,,50.47,,,18.6,,,,33,42.75,5.96,,46.56,3.24,0.35,0.26,33.57,1.3,27.17,23.52,12.55,1.53,2.6,,0.36,5.96,4.39,3.48,7.28,8.13,5.51,0.59,0.54,22.78,0.18,7.42,20.33,5.96,12.53,12.14,,,30.31,13.68,21.21,,8.32,,12.16,3.98,4.39,5.97,,0.36,,,,,4.92,1.03,1,,,3.56,5.71,,0.75,3.98,0.94,17.74,48.56,38.92,102.12,,32.96,,1.62,12.64,,,9,3473332205.0,Oil Refining/Marketing,Energy Minerals
CVLT,33.47,65.67,1.4,,,,37.8,26.2,6.2,61.24,,16.76,63.54,3.31,0.66,21.66,94.83,1.31,,0.6,91.1,0.44,0.08,,,,166.62,130.83,20.8,,,4.44,4.76,0.6,0.22,22.87,4.49,,30.14,22.7,,5.13,74.04,82.03,164.69,,,,9.41,23.93,,38.35,,5.22,,,,,22.8,12.43,1.37,,,22.29,339.82,,3.07,91.18,1.31,,61,6.13,,,,,4.68,,,,5,2971634520.0,Packaged Software,Technology Services
CVNA,368.09,79.16,,,,,,,,90.18,,1.46,83.98,2.53,0.58,0.13,80.42,2.16,55.66,9.6,10.26,5.79,27.6,,,,17.27,12.02,19.46,,109.73,1.24,1.29,5.79,0.03,6.65,8.81,,,,,2.38,23.56,16.01,,,4.18,,,32.85,166.38,,,0.9,,,,,13.19,,,,,11.76,13.28,,,48.16,1.41,5.73,13.27,14.04,,,,,5.46,,,,1,9888969311.0,Specialty Stores,Retail Trade
CVS,,51.23,0.6,3.9,6.6,2.7,3.5,,10.7,40.95,3.9,8.44,49.79,2.24,0.14,0.14,76.27,0.86,21.81,16.97,14.3,4.36,1.04,,0.32,3.24,11.87,9.02,15.79,10.76,8.48,0.44,0.46,8.42,0.31,2.91,10.81,3.48,9.2,15.94,8.3,4.28,110.78,15.21,5.49,,2.33,,4.08,1.29,11.83,10.2,1.13,0.28,,,,,9.47,,0.66,,,7.34,9.73,,0.55,,0.63,3.42,45.2,8.29,11.39,,5.92,,,14.15,,,9,91025364049.0,Drugstore Chains,Retail Trade
CVX,,51.22,1,8,5.4,30.6,,,28.6,31.09,5.42,,46.05,1.82,,0.4,152.16,,24.12,52.88,38.27,0.5,0.13,,0.46,3.99,9.82,7.12,25.2,8.69,5.69,1.5,1.5,10.18,0.62,5.95,4.15,3.99,11.98,19.99,,,166.46,30.67,55.83,,10.85,,13.3,1.76,13.6,11.84,2.96,1.45,,,,,24.49,0.95,0.98,,,12.55,13.88,0.83,0.92,1.76,,8.28,20.35,12.96,13.3,,8.52,,9.5,22.29,,,8,317615070740.0,Integrated Oil,Energy Minerals
CW,27.76,63.19,2.3,11.7,5.1,18.4,16.2,27.2,9.1,50.53,0.43,9.8,60.74,4.66,0.5,0.34,236.03,2.13,107.02,47.83,54.84,1.9,0.51,,0.08,0.33,19.21,15.67,24.5,16.16,13.04,11.18,3.47,5.21,0.5,14.18,4.44,0.34,105.26,10.44,,,156.66,37.51,9.43,,12.46,,17.03,3.91,25.87,25.59,3.32,3.22,,1.45,1.55,,22.73,6.93,1.53,,,20.47,23.06,3.68,1.63,42.88,1.5,7.95,67.93,14.03,16.59,,9.57,,2.23,36.84,,,10,7683305789.0,Aerospace & Defense,Electronic Technology
CWAN,7.66,57.09,,,,,,,19,62.01,,9.2,59.86,17.95,4.52,3.89,19.98,6.35,,9.44,45.59,,0.23,,,,,,53.75,32.09,29.39,8.88,11.11,,0.61,20.67,1.76,,50.89,,20,19.94,0.0,71.08,,,,,,12.34,,90.45,,11.07,,,,,53.93,7.96,,54,21.03,49.87,,,,15.73,6.35,,,,,,,,,,,,1,4673896621.0,Packaged Software,Technology Services
CWEN,,38.67,,4.5,13.6,5.2,37.5,,2.8,38.68,10.55,,38.14,0.4,0.59,0.06,22.35,1.72,39.66,96.77,49.17,8.4,4.13,,1.88,7.11,33.07,10.29,26.02,24.82,9.12,7.32,8.08,3.02,0.14,31.05,16.41,7.44,17.55,34.12,71,3.88,34.09,64,0.83,,6.01,,21.23,1.13,30.22,24.73,2.38,1.8,,,,,5.81,,0.96,,,3.38,4.23,1.71,0.4,,1.66,0.6,3.51,2.58,3.68,,1.98,,,24.69,,,8,5070976519.0,Alternative Power Generation,Utilities
CWEN.A,,38.33,,4.5,13.6,5.2,37.5,,2.8,38.02,11.36,,37.7,0.4,0.59,0.06,20.82,1.72,39.66,96.77,49.17,8.4,4.13,,1.88,7.61,33.07,10.29,26.02,24.82,9.12,7.32,8.08,3.02,0.14,31.05,16.41,7.97,17.55,34.12,71,3.88,31.94,64,0.83,,6.01,,21.23,1.13,30.22,24.73,2.38,1.8,,,,,5.81,,0.96,,,3.38,4.23,1.7,0.4,,1.66,0.6,3.51,2.58,3.68,,1.98,,,24.69,,,8,5070976519.0,Alternative Power Generation,Utilities
CWH,9.54,59.22,,63.4,64,,,,,73.43,50.15,3.1,63.59,1.77,0.02,0.01,26.56,1.21,166.82,14.01,6.25,11.46,30.95,,1.9,5.89,18.53,15.64,44.98,13.51,13.66,0.75,0.8,5.4,0.03,1.77,9.62,1.96,19.04,23.69,,,18.41,29.07,1.24,,0.5,,4.35,9.2,48.96,32.23,1.38,0.27,,,,,23.34,,,,,6.42,52.6,1.34,2.68,,0.16,0.65,8.39,9.1,22.48,,6.38,,,13.54,,,9,1784505416.0,Specialty Stores,Retail Trade
CWK,,43.21,,14.4,,7.6,67.8,,5.6,32.71,,18.19,39.22,1.41,0.32,0.22,9.83,1.17,,53.32,53.46,7.21,2.13,,,,19.91,10.11,49.4,12.41,9.14,0.62,0.53,5.02,0.22,1.07,4.6,,12.33,16.1,5.1,0.14,14.26,17.4,0.87,,,,2.57,1.31,,17.07,2.4,0.23,,,,,21.9,,,,,14.51,,1.7,0.85,,1.17,,49.17,4.6,,,4.69,,1.96,,,,3,1878535349.0,Real Estate Development,Finance
CWST,9.17,59.3,,35.5,,14.4,,29.6,13.1,50.61,,6.74,57.31,2.69,0.79,0.2,91.04,1.53,7,39.07,35.3,4.36,1.1,,,,72.05,24.09,79.01,46.65,17.31,4.13,4.89,1.39,0.4,6.18,1.48,,123.46,14.11,,9.66,95.88,34.2,2.1,,2.01,,8.07,5.18,202.78,95.35,7.06,3.99,,6.1,2.08,,65.03,24.02,1.8,,,21.9,54.61,7.33,3.44,118.08,1.46,1.23,9.19,4.64,3.13,,4.02,,,265.97,,,6,4831716726.0,Environmental Services,Industrial Services
CWT,,42.97,,13.8,8.2,3,15,10.8,1.6,38.16,3.25,,42.12,1.04,0.09,0.03,45.95,0.79,14.79,158.73,30.83,5.52,0.83,,1.61,2.33,41.3,17.89,,20.51,11.79,3.83,4.85,2.42,0.35,,,2.46,21.23,,,5.91,59.82,58.18,1.34,,5.29,,8.31,1.86,63.11,70.89,28.36,3.32,,5.86,,,,2.48,1.07,,,13.92,,,36.18,1.91,0.75,1.06,2.95,2.57,3.09,,1.65,,,28.69,,,10,2878752728.0,Water Utilities,Utilities
CX,68.16,50.61,0.5,8.5,,68.6,,,6.3,48.44,,1.1,49.69,1.5,0.09,0.08,7.96,0.74,56.78,100.64,40.34,3.65,0.69,,,,9.41,8.48,19.3,7.94,5.47,1.08,1.07,10.63,0.41,5.65,8.57,,9.55,1.49,,1.39,6.86,33.63,3.97,,1.12,,12.12,0.99,1.07,1.08,0.11,0.65,,,,,11.84,2.9,,,,5.4,,,,5.05,0.47,0.69,16.31,8.93,1.7,,1.12,,9.38,4.37,,,8,10350916433.208002,Construction Materials,Non-Energy Minerals
CXM,16,52.67,,,,,,,19.4,55.43,,,53.45,5.56,1.65,22.07,12.78,2.23,,48.37,87.76,1.05,0.05,,,,209.06,101.05,51.8,,,3.57,4.06,0.48,0.61,7.84,1.58,,34.31,,30,12.57,0.0,75.67,,,4.21,,1.94,5.27,118.88,39.75,,5.04,,,,,63.92,3.19,,15.4,7.61,46.42,,,,5.73,2.23,2.9,29.8,2.26,5.07,,2.28,,,,,,,4037198954.0,Packaged Software,Technology Services
CXT,,49.99,,,,,,,,38.39,0.69,,45.95,3.51,0.68,0.33,58.72,1.93,79.38,47.2,49.79,1.54,0.72,,0.09,0.69,10.48,8.68,16.03,,,2.79,2.06,9.54,0.45,12.87,7.08,0.95,14.29,,,,0.0,45.19,6.83,,13.14,,19.61,3.59,13.98,13.4,,1.83,,,,,14.28,,,,,12.67,,,,,1.46,9.71,76.89,18.12,22.79,,14.22,,6.72,,,,5,3249352440.0,Industrial Machinery,Producer Manufacturing
CXW,48.22,54.61,2,4.1,,2.1,,,1.6,65.81,,43.11,56.99,1.32,0.41,0.1,14.62,1.6,,48.52,54.34,4.08,0.82,,,,16.08,9.17,16.79,,,,1.43,6.22,0.48,8.52,9.93,,,4.67,,,10.78,22.89,2.34,,3.56,,9.01,1.1,24.51,24.3,,0.87,,,,,10.23,1.11,0.7,,,7.14,13.88,,0.59,1.11,1.6,2.18,7.46,6.07,4.68,,4.35,,19.14,10.33,,,9,1174677172.0,Real Estate Development,Finance
CYBR,59.28,60.35,,1.6,,,,,14.5,61.91,,45.84,59.29,5.55,0.88,1.74,260.46,1.08,,30.09,60.13,,0.72,,,,,,201.98,123.6,285.33,11.18,13.77,,0.39,6.82,0.48,,148.2,2.25,20,20.35,196.71,79.24,,,,,,15.34,,236.66,,14.78,,,,,234.3,14.51,,,,211.62,,,7.12,19.72,1.08,,,,,,,,,,,,6,6975267314.0,Packaged Software,Technology Services
CZR,,43.31,,,,128.6,,,24.1,49.27,,,44.19,0.63,0.37,0.04,41.96,0.76,3.52,22.69,18,7.05,5.51,,,,14.34,9.25,63.88,12.23,8.35,2.78,2.85,6.97,0.14,4.47,5.83,,10.82,20.28,,4.99,56.19,53.2,1.08,,6.82,,22.16,1.94,11.25,8.85,0.31,0.76,,0.79,1.53,,17.13,,,,,4.87,6.19,,1.94,,0.74,2.35,15.65,7.45,18.7,,,,79.33,,,,6,11382375260.999998,Casinos/Gaming,Consumer Services
D,,59.4,,1.4,,,,,0.3,66.17,3.95,,62.74,0.65,0.01,,47.79,1.04,71.65,42.17,51.7,5.69,1.61,,0.86,5.73,20.25,10.9,,21.83,12.19,5.12,5.18,4.94,0.25,,,5.73,14.68,,,,84.63,47.59,2.31,,12.17,,25.56,1.52,19.98,15.02,21.46,2.38,,,,,,1.15,0.62,,,5.93,111.12,,5.97,1.89,0.97,1.88,6.36,4.71,7.12,,3.12,,,14.88,,,9,40558385870.0,Electric Utilities,Utilities
DAC,28.38,45.17,6.4,52.4,,23.7,46.6,43.1,20.7,48.38,4.21,16.26,44.79,3.13,2.15,0.91,72.78,2.88,18.12,22.98,2.52,0.58,0.14,,0.11,4.19,2.39,2.05,4.23,,,,1.49,41.84,0.81,35.17,24.28,4.4,,40.53,,,85.29,66.8,20.08,,59.29,,61.45,0.49,2.53,2.58,0.24,1.5,,,,,4.26,0.24,1.66,,,2.54,2.94,0.11,0.3,0.49,2.78,16.44,20.92,18.47,21.68,,18.7,,55.73,7.87,,,7,1265117299.9999998,Marine Shipping,Transportation
DADA,,57.48,,,,6.3,1,17,34.2,75.81,,,65.7,0.47,2.01,189.21,2.26,3.26,0.48,0.51,12.38,,,,,,,,,,0.99,,0.04,,0.78,,,,,,,,87.21,38.96,,,,,,0.61,,,,0.37,,,,,,,,2.31,1.02,,,,,1.01,3.26,,,,,,,,8.76,,,,,1133815046.0,Air Freight/Couriers,Transportation
DAL,4.73,61.91,,92.9,,,,,49.8,71.95,0.71,,66.25,1.18,0.15,0.14,41.98,0.39,11.07,38.78,19.95,4.24,2.46,,0.04,0.72,7.81,7.81,44.08,7.48,5.55,0.85,0.87,12.8,0.15,1.97,4.24,0.96,6.23,17.9,,0.12,50.02,19.78,6.41,,7.94,,9.19,2.42,5.84,7.97,,0.46,,,,,23.35,,0.53,,,4.15,7.75,,2.37,,0.34,6.3,15.67,14.06,55.84,,5.64,,15.89,17.94,,,9,25672394982.000004,Airlines,Transportation
DAR,,48.4,0.8,15,,22.7,38,,25.8,61.74,,,52.56,2.17,0.12,0.03,42.82,1.78,51.8,29.04,37.64,3,1.05,,,,10.65,7.33,33.2,8.93,6.66,1.45,1.63,9.39,0.41,4.9,5.01,,8.9,24.26,,6.64,102.48,23.01,2.47,,10.37,,8.42,1.55,9.63,9.35,0.35,1,,0.35,1.78,,20.36,1.84,0.99,,,8.07,8.34,0.38,0.94,8.06,0.99,7.1,30.18,11.67,17.84,,5.64,,,20.46,,,10,9127674943.0,Food: Specialty/Candy,Consumer Non-Durables
DASH,99.74,63.71,,4.6,,43.9,1.4,125.8,33.4,68.05,,38.73,64.57,7.43,1.2,7.81,123.73,1.64,,14.36,17.88,,0.08,,,,,,33.27,99.49,26.82,4.45,5.28,,0.63,15.62,2.79,,,,,11.53,107.42,46.86,,,,,,7.1,,,,5.46,,,,,34.96,,,1124.82,31.89,28.18,,,,13.43,1.64,,,,,,,,1.51,,,,,31829603131.0,Air Freight/Couriers,Transportation
DAVA,,35.58,,33.2,,50.4,90,52.6,30.2,26.09,,54.55,32,11.92,1.46,2.44,64.29,3.13,,50.46,79.88,0.66,0.12,,,,27.93,27.93,28.18,36.47,31.66,4.56,3.72,3.58,0.75,13.33,3.43,,40.76,22.43,13.1,1.7,115.59,31.9,8.28,,9.51,,13.02,5.08,40.97,27.29,0.74,3.91,,,,,29.29,3.62,,,18.69,26.52,46.56,1.08,2.06,10.97,3.13,10.3,69.66,17.37,14.04,,18.19,,,,,,8,2961938754.0,Information Technology Services,Technology Services
DAWN,,69.5,,,,,,,,84.41,,1.36,74.73,,12.42,,,12.72,,,,,,,,,,,,,,190.07,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,4.49,4.38,,,,,4.37,12.72,,,,,,,,,,,,,1210675629.9999998,Pharmaceuticals: Major,Health Technology
DBD,,61.39,,,,,,,,48.02,,55.45,57.85,0.54,0.43,0.48,33.7,1.52,105.89,95,86.05,,1.17,,,,,,,,,,0.69,,0.26,,,,10.24,,,,0.0,23.35,0.28,,,,1.92,1.2,,17.11,,0.68,,,,,,,,,,,,,,,1.1,,,,,,1.9,,34.34,,,,2,1522300000.0,Electronic Equipment/Instruments,Electronic Technology
DBX,56.66,26.08,6,,,33.3,189,22.9,16.1,27.71,,17.63,23.93,1.83,1.13,0.67,23.97,1.26,,31.31,8.89,3.67,,,,,22.84,15.82,11.54,13.3,10.92,3.43,3.5,4.38,,30.34,9.39,,11.08,,5.2,4.61,29.27,80.87,,,18.13,,15.33,,17.8,13.28,,3.25,,,,,10.7,,,,,10.36,16.07,,1.16,,1.26,15.08,71.07,21.04,,,12.32,,7.93,,,,3,9373154089.0,Data Processing Services,Technology Services
DCBO,28.5,74.72,2.4,,,,,55,37.3,90.5,,,82.39,8.67,0.72,34.16,54.35,1.26,,316.13,69.55,0.25,0.04,,,,299.13,185.7,101.32,,,6.93,8.51,0.33,0.32,8.48,0.93,,72.46,,,23.14,59.48,80.92,2.37,,1.63,,0.39,32.7,603.11,86.16,,10.06,,,,,119.87,13.72,,,84.92,114.87,129.86,,,48.53,1.26,1.15,127.77,3.46,2.04,,0.41,,0.04,,,,2,1324788107.6935596,Packaged Software,Technology Services
DCI,1.76,59.37,1.4,11.8,3.8,11,15,19,11.3,66.44,1.91,5,60.65,6.47,0.25,0.33,67.14,1.49,74.07,50.61,63.15,1.11,0.49,,0.32,1.5,17.05,14.33,18.73,15.84,13.34,2.34,2.46,5.87,0.48,13.14,5.63,1.5,21.01,10.12,8.92,5.88,65.5,34.24,24.15,,10.6,,14.16,6.01,22.52,22.29,3.54,2.39,,1.78,1.4,,18.22,3.43,1.03,,,14.55,18.32,3.35,2,11.72,1,13.67,41.56,25.25,28.84,,17.59,,3.22,28.37,,,10,7475793263.0,Auto Parts: OEM,Producer Manufacturing
DCPH,,65.55,,,,20.1,21.8,26.6,36.5,81.87,,,71.26,1.98,3.05,11.83,16.92,3.8,2342.32,2042.55,57.01,,0.07,,,,,,,,,5.61,6.42,,0.74,,,,,,,24.28,16.09,97.72,,,,,,3.77,,,,8.57,,,,,,,,7.42,5.27,,,,,3.86,3.59,,,,,,,,,,,,,1057780066.9999998,Biotechnology,Health Technology
DD,,54.67,16.3,2.5,6.3,30,124.9,,11.1,65.28,0.73,,60.48,0.96,0.77,0.31,69.6,2.43,107.51,85.27,48.25,3.78,0.32,,0.49,2.06,38.38,16.87,,15.02,12.34,2.85,2.86,2.61,0.63,,,2.17,20.12,2.56,,0.48,76.78,35.08,4.31,,3.51,,14.15,1.24,75.99,23.56,,2.61,,,,,,4.23,1.26,,,16.46,,,1.39,17.22,1.73,1.05,11.51,2.45,1.65,,5.41,,10.83,8.56,,,9,34227589660.0,Chemicals: Major Diversified,Process Industries
