Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
EQT,1.5,36.35,,1.9,172.6,78.7,,13.9,6.3,38.96,1.67,11.12,34.84,1.37,0.27,0.12,37.19,0.88,,97.16,47.14,2.02,0.36,,0.93,1.67,23.84,7.71,34.32,23.55,6.97,3.69,4.63,4.19,0.6,13.5,3.73,1.69,35.39,,79.62,21.5,17.97,4.67,,,13.66,,,1.08,26.95,55.92,,3.4,,,,,27.7,1.64,1.83,,,5.91,12.78,,0.88,1.08,0.88,2.6,4.18,4.09,4.54,,,,0.25,,,,5,17079631506.0,Oil & Gas Production,Energy Minerals
EQX,7.35,66.51,,10.4,,,,,,85.48,,14.85,74.83,1.14,0.32,0.21,5.98,1.17,134.47,43.58,19.59,3.71,0.39,,,,79.82,11.92,,,,1.87,2.75,1.25,0.56,,,,15.48,,131.24,26.39,6.38,9.62,0.65,,,,3.88,0.83,,,,1.73,,,,,,,,,,8.02,,,2.74,0.83,0.49,,1.13,0.99,,,1.32,,,,,,3,1605417441.9240685,Precious Metals,Non-Energy Minerals
ERIC,9.06,67.92,,4.4,21.6,,,,4.2,76.69,12.18,,71.59,1.46,0.36,0.91,6.39,1.22,98.98,72.85,66.31,2.21,0.45,,0.26,3.88,,10.39,17.33,11.91,8,0.97,0.9,,0.36,5.48,6.16,3.88,13.47,24.44,86.07,,6.08,39.39,3.79,,,,5.21,2.06,,6.61,,0.88,,,,,16.89,1.65,0.77,,,12.42,,0.42,0.92,9.13,0.94,,,,,,5.88,,1.16,79.88,,,7,16779336880.784998,Telecommunications Equipment,Electronic Technology
ERII,,57.1,,8.3,,,,31.7,11,73.45,,,62.92,18.64,6.85,9.16,14.31,10.41,287.06,21.38,70.26,0.58,0.06,,,,41.75,30.72,32.6,,,,5.33,2.4,0.88,16.36,2.53,,,0.28,28.77,19.27,25.79,67.74,,,15.38,,12.77,3.8,42.09,42.09,3.86,6.17,,,,,38,2.75,0.74,9.23,5.46,32.95,79.78,,2.99,4.03,8.56,8.59,21.23,7.7,9.84,,13.48,,,68.14,,,8,1297351822.0,Industrial Machinery,Producer Manufacturing
ERJ,94.94,61.52,0.1,,,,,,10.1,78.64,,60.95,67.55,1.1,0.38,0.54,29.7,1.51,1435.62,444.01,87.65,17.09,0.98,,,,57.48,41.65,,15.53,10.35,1.16,7.39,1.74,0.26,,,,32.23,,47.66,15.18,17.97,18.82,,,3.2,,,2.12,190.38,330,,6.63,,,,,,4.56,10.1,,,,,,6.47,14.56,0.71,0.27,6.11,1.63,1.05,,,,10.01,,,,5,2668627051.265,Aerospace & Defense,Electronic Technology
ERO,,59.84,,50.2,,24.1,,,10.3,67.82,,30.14,63.49,2.92,0.33,0.11,21.95,0.82,48.63,73.89,10.14,3.87,0.63,,,,33.56,21.86,,,,4.29,6.43,2.98,0.52,,,,13.17,18.78,81.33,33.53,17.62,34.2,9.9,,13.96,,19.13,2.93,33.26,32.76,1.33,5.08,,,,,,2.08,,,,29.74,,1.48,7.54,2.93,0.6,4.32,7.27,6.59,8.54,,5.75,,,,,,6,1754247366.4508257,Other Metals/Minerals,Non-Energy Minerals
ES,,52.25,,,16.6,,8,,9.1,76.63,6.49,3.45,59.35,0.6,0.04,0.01,59.4,0.77,26.64,97.41,47.49,17.73,1.95,,0.63,4.65,71.43,30.4,,17.56,12.2,3.74,4.24,1.4,0.25,,,4.78,13.02,,5.47,4.35,83.47,44.05,2.91,,,,23.21,1.44,,13.65,,1.81,,,,,,1.12,0.73,,,11.08,,,,2.08,0.68,,1.74,1.38,,,8.22,,,17.37,,,9,22414799889.0,Electric Utilities,Utilities
ESAB,39.58,41.6,,,,18.3,9.7,1.2,12.1,50.49,0.28,13.01,43.68,2.93,0.12,0.07,95.73,1.65,88.07,67.97,53.05,2.2,0.66,,0.05,0.28,15.57,13.39,22.99,15.27,13.14,2.46,2.39,6.42,0.43,10.39,5,0.34,19.82,,15.12,2.37,0.0,36.81,5.33,,8.39,,15.85,3.52,25.13,21.5,,2.07,,,,,19.94,,,,,17.14,,,,,1.01,6.1,57.91,13.32,15.2,,10.12,,2.47,,,,5,4115715080.0,Industrial Machinery,Producer Manufacturing
ESE,8.88,62.89,0.3,6,,28.7,10.3,1.1,9.7,80.81,0.29,3.32,69.91,4.57,0.21,0.26,114.0,2.15,119.13,49.21,70.39,1.2,0.19,,0.08,0.29,21.94,15.78,49.1,,,,3.02,4.56,0.65,6.15,2.07,0.29,,11.6,,,110.03,39.51,12.87,,9.94,,13.97,2.52,29.92,29.77,3.87,2.97,,1.91,2.96,,48.4,4.24,1.16,,712.5,29.05,44.47,3.17,1.88,13.6,1.42,5.7,42.25,9.57,8.72,,7.19,,0.7,35.19,,,10,2722638535.0,Electronic Equipment/Instruments,Electronic Technology
ESI,24.24,64.06,0.7,0.9,85.7,5.2,5.6,5.5,9.2,68.43,1.14,4.86,64.99,2.05,0.84,0.15,27.8,3.63,83.31,37.21,71.44,5.39,0.83,,0.41,1.14,43.64,23.18,30.11,16.57,15.35,3.45,3.56,2.29,0.47,11.81,4.1,1.14,18.86,9.35,30.76,4.91,20.55,40.09,5.15,,5.62,,11.36,2.9,51.48,35.73,9.93,2.84,,,,,23.99,,1.64,,,19.58,36.96,6.11,1.65,,2.69,2.64,21.35,4.13,5.68,,5.68,,,,,,5,4716314277.0,Chemicals: Major Diversified,Process Industries
ESLT,,54.96,,9.7,,2.5,,,8.3,72.28,1.02,,62.95,1.49,0.03,0.09,188.18,1.16,177.45,89.57,141.25,3.21,0.52,,0.23,1.07,28.96,19.19,,,,,1.52,3.45,0.29,,,1.07,,9.35,,,161.43,24.38,4.48,,3.7,,6.1,2.79,37.06,29.28,6.51,1.36,,2.54,,,,3.1,1.03,,,46.64,,3.21,3.02,7.38,0.66,2.33,14.29,6.59,7.89,,4.55,,,26.86,,,10,8858517924.730385,Aerospace & Defense,Electronic Technology
ESRT,13.16,61.83,1.7,,,17.3,,10.9,9.1,78.12,0.36,,68.16,0.73,0.61,0.15,10.13,1.24,,36.57,113.4,5.93,2.28,,0.54,1.39,18.8,9.22,16.24,22.78,9.97,4.65,4.66,5.32,0.24,28.71,12.98,1.39,97.63,14.1,,1.53,9.37,54.63,1.58,,6.93,,21.2,1.67,33.77,38.96,9.99,3.46,,,,11.54,12,3.94,0.58,,,12,,6.54,0.91,8.96,1.24,1.25,93.52,5.14,5.27,,3.89,,3.23,34.93,,,8,1383845455.0,Real Estate Investment Trusts,Finance
ESS,11.57,59.38,0.4,,3.6,,,6.3,4.4,70.32,4.21,7.08,60.74,1.73,1.48,0.09,278.41,1.96,,134.44,2.32,4.99,1.19,,1.15,3.43,30.72,17.93,27.25,36.78,19.69,13.67,14.12,3.26,0.43,51.8,4.88,3.53,52.79,5.65,,3.48,256.35,68.1,2.43,,31.18,,31.46,3.22,34.04,34.18,22.79,10.6,,2.25,1.62,19.3,20.51,2.21,0.89,,,17.56,18.96,,1.47,3.22,1.96,4.22,1197.32,6.41,9.47,,4.43,,2.26,37.12,,,10,14455363768.0,Real Estate Investment Trusts,Finance
ESTA,,41.65,,,,,,,21.1,42.55,,36.63,42.38,1.57,1.52,0.37,45.57,4.24,431.72,195.82,114.75,,3.45,,,,,,,,,10.16,8.44,,0.19,,,,,,,24.4,63.85,65.01,,,,,,22.04,,,,7.75,,,,,,,,,,,,,,26.68,2.73,,,,,,,,,,,,,1340076881.0,Medical Specialties,Health Technology
ESTC,60.46,57.6,,13.4,,14.2,,88.1,20.4,58.39,,,58.32,4.72,1.24,1.83,120.61,1.76,,27.33,70.94,,0.8,,,,,,75.29,227.28,171.58,7.62,8.87,,0.33,11.47,1.18,,82.23,,25.77,19.03,106.88,73.96,,,4.87,,,16.61,227.57,47.86,4.31,9.43,,,,,83.41,8.09,,,463.88,81.46,,5.82,15.21,30.77,1.76,3.25,,,11.38,,5.46,,,,,,1,7705228876.000001,Packaged Software,Technology Services
ET,20.23,62.18,,16.7,5,18.6,25,34.6,19.6,64.21,6.23,11.85,64.15,1.43,0.15,0.04,16.31,1.18,12.68,38.48,39.89,4.13,1.51,,0.99,7.72,12.54,8.16,15.53,10.14,6.97,1.16,1.32,7.97,0.31,8.5,12.55,7.81,10.33,11.37,11.58,5.32,11.63,17.38,3.21,,5,,10.62,1.53,14.96,12.94,,0.65,,,,,7.69,1.1,1.37,,,5.33,11.63,,0.78,2.12,1,3.71,10.11,8.78,11.78,,8.24,,2.76,13.26,,,9,42716184034.0,Oil & Gas Pipelines,Industrial Services
ETN,57.25,57.37,,8.3,5.6,22.2,22.9,4.2,9.4,81.41,1.39,31.12,65.06,5.58,0.32,0.25,328.82,1.56,91.17,80.07,68.65,1.92,0.51,,0.37,1.08,32.91,27.03,46.83,28.04,24.03,5.51,5.84,3.04,0.5,12.47,2.24,1.13,31.66,11.35,12.72,7.57,203.36,37.07,30.97,,14.38,,17.28,6.82,38.82,34.15,4.11,5.61,,2.11,2.98,,44.76,,3.19,,,35.05,38.2,3.55,3.38,,1.05,9.12,63.49,13.92,18.46,,10.61,,1.03,53.99,,,10,86838359756.0,Electrical Products,Producer Manufacturing
ETNB,,56.01,,,,15.1,13.4,14.3,,75.85,,,62.17,,14.7,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.69,1.64,,,,,1.64,15.03,,,,,,,,,,,,,1310348136.0000002,Pharmaceuticals: Major,Health Technology
ETR,10.82,44.89,,8,5.1,2.5,18.4,45.7,4.4,56.8,4.94,5.55,47.13,0.85,0.19,0.05,108.49,0.69,85.93,77.63,21.43,5.85,1.96,,0.41,4.08,19.39,10.24,,16.77,9.96,3.82,4.16,5.16,0.24,,,4.14,15.06,,,4.62,103.56,44.97,2.5,,17.78,,21.47,1.6,10.88,10.17,1.34,1.91,,,,,,0.86,1.3,,,6,,1.81,,1.64,0.45,3.53,5.85,4.75,15.39,,5.97,,2.88,23.18,,,8,20807231060.0,Electric Utilities,Utilities
ETRN,64,38.38,,,,,,,,40.69,4.65,33.61,36.34,0.35,0.09,0.01,13.02,0.63,18.45,54.82,63.58,6.22,4.43,,0.64,4.65,15.49,11.2,24.48,15.08,11.11,9.59,10.15,6.46,0.15,41.47,10.07,4.65,14.32,,,4.19,9.06,74.93,1.49,,32.75,,47.47,5.25,14.47,13.84,,4.12,,,,,9.98,6.41,,,,5.86,7.51,,1.06,68.53,0.63,4.06,11.36,8.56,26.83,,5.95,,,,,,5,4159305634.0,Oil & Gas Pipelines,Industrial Services
ETSY,,41.05,1.8,,,,,,15.7,45.63,,,41.99,2.38,1.85,0.44,58.32,2.49,,110.3,33.4,6.1,,,,,27.12,20.54,11.88,15.64,10.56,2.89,2.92,3.69,,24.61,9.94,,15.78,25.02,8.65,4.96,121.79,70.21,,,10.75,,12.27,,26.63,22.25,,2.88,,,,,11.73,,,,,11.03,24.33,,1.22,,2.49,11.65,120.73,15.03,,,27.93,,8.76,114.33,,,6,7988516079.000001,Internet Retail,Retail Trade
ETWO,,46.63,,,,,,,,40.7,,24.93,45.53,,0.4,0.13,4.14,1,,34.38,72.24,,0.73,,,,,,42.66,12.42,10.49,3.66,3.65,,0.47,8.88,4.36,,7.71,,,4.4,6.27,50.07,,,,,,0.87,,,,2.01,,,,,23.6,,,,,15.44,,,,,1,,,,,,,,0.66,,,,,1691047228.0,Packaged Software,Technology Services
EURN,0.51,47.13,,4.3,43.8,18.1,8.3,,5.8,34.99,43.02,,44.9,2.82,0.8,0.32,16.31,1.46,22.11,79.24,112.57,1.04,0.82,,0.79,43.02,3.25,2.81,8.33,5.85,4.38,2.85,3.76,30.77,0.52,45.21,16.23,43.02,5.51,19.18,,,20.57,49.05,4.1,,103.38,,45.75,1.64,2.79,6.22,0.3,2.94,,,,,6.5,0.68,1.07,,,3.93,2.51,0.43,1.23,1.66,1.41,30.3,38.84,37.85,53.9,,14.81,,55.88,12.45,,,7,3162310760.913043,Marine Shipping,Transportation
EVCM,,64.61,1,,,,46.3,,,54.74,,,64.32,1.71,0.79,0.17,11.18,1.71,,13.91,25.9,5.09,0.66,,,,794.52,23.64,30.02,,,3.57,3.6,0.13,0.54,12,3.96,,20.27,,,4.8,11.74,66.12,0.56,,,,3.02,2.6,,,,3.02,,,,,25.11,,,,,19.62,,,,,1.71,,30.58,0.22,,,1.8,,2.76,,,,,1793036575.0000002,Packaged Software,Technology Services
EVEX,,32.22,,,,,,,,30.9,,,30.65,,3.06,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,18.21,6.78,,,,,6.65,4.96,,,,,,,,,,,,,2374025603.0,Aerospace & Defense,Electronic Technology
EVGO,,78.42,,,,,,,110.7,91.73,,,84.63,0.64,2.15,2.32,3.37,2.93,,26.35,77.57,,2.94,,,,,,,,,0.96,1.26,,0.03,,,,,,42.22,41.19,26.37,8.66,,,,,,14.04,,,,1.67,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,1178798244.0000002,Specialty Stores,Retail Trade
EVH,,33.24,,8.5,,57.2,,,17.5,32.96,,,33.23,1.16,0.25,0.26,19.62,1.02,,12.9,62.97,16.08,0.61,,,,,66.73,20.47,14.62,13.49,1.04,1.23,,0.4,5.99,5.8,,12.81,,,19.45,45.23,20.56,,,,,,2.15,,,,0.98,,,,,16.16,,,,,13.54,,,3.83,,1.02,,,,,,,,,,,,1,2967005566.0,Miscellaneous Commercial Services,Commercial Services
EVO,,57.39,,12.6,,,,,10.7,64.57,,,62.55,1.03,1.17,0.83,5.07,1.86,18.73,64.21,64.71,,0.57,,,,,,,73.12,15.21,1.96,2.28,,0.5,,,,187.14,23,,15.37,11.94,20.16,,,,,,1.48,,,,2.12,,,,,,,0.31,,,,,,2.83,2.02,1.79,,,,,,,,,63.38,,,7,4270653341.1357794,Pharmaceuticals: Major,Health Technology
EVRG,,57.6,,3,6.6,5.2,4.5,,3.4,78.99,6.57,,64.96,0.71,0.02,0.01,54.65,0.57,99.3,56.04,0.52,5.64,1.41,,0.72,4.66,20.52,10.73,,17.52,9.95,4.48,4.67,4.87,0.31,,,4.72,14.25,4.42,6.45,3.64,61.74,49.99,2.36,,12.84,,22.79,1.3,17.68,15.61,2.3,2.27,,,,,,1.09,0.83,,,6.54,36.82,2.67,1.82,1.72,0.32,2.33,5.36,4.72,7.4,,3.93,,,16.97,,,10,12436075002.0,Electric Utilities,Utilities
EVRI,,71.46,1.1,,,29,,,25,88.04,,,78.71,0.92,0.3,0.28,9.03,1.05,169.34,69.36,48.37,3.31,4.19,,,,9.56,4.96,9.22,,5.48,2.27,1.82,10.46,0.11,19.78,20.76,,,20.22,,2.71,21.38,80.22,1.94,,7.59,,19.08,3.27,13.89,9.71,1.49,1.01,,,,,5.15,,1.05,,,2.61,5.52,1,0.59,,0.96,3.16,102.1,12.19,25.24,,7.6,,14.27,,,,6,1313735233.0,Casinos/Gaming,Consumer Services
EVTC,,35.89,3.2,24.7,,2.1,10.9,0.9,14.7,38.13,1.03,,36.29,1.88,0.83,0.28,32.28,1.59,,57.01,61.42,4.69,2.09,,0.07,0.63,23.99,12.28,24.75,,,,3.75,4.17,0.25,15.16,5.4,0.63,,17.4,8.49,11.49,48.43,50.99,2.76,,8.87,,17.41,4.1,32.61,11.33,1.21,2.79,,0.89,1.17,,18.44,,0.69,,,10.09,22.93,1.01,0.93,,1.59,4.33,123.18,9.18,12.27,,10.63,,,18.88,,,10,2437866598.0,Regional Banks,Finance
EWCZ,,28.58,,,,35,,,9.5,18.19,,,23.84,0.88,1.73,0.16,9.79,2.95,134.35,37.01,13.28,5.34,4.37,,,,15.14,10.87,12.58,,,,3.48,6.61,0.12,27.66,12.96,,,,,,18.27,72.33,1.94,,5.5,,22.76,5.47,39.16,39.32,,2.23,,,,,8,,,,,7.93,,,,,2.31,1.64,209.18,7.18,13.24,,5.12,,0.02,,,,3,1134189161.0,Other Consumer Services,Consumer Services
EXC,,41.64,,,,,,11.4,,56.99,4.17,,45.58,0.71,0.09,0.02,35.32,1.03,20.47,75.06,36.95,5.72,1.74,,0.63,4.17,18.01,10,,18.63,9.95,4,3.57,5.55,0.25,,,4.28,14.45,,6.05,2.84,44.42,40.39,2.25,,10.44,,18.11,1.36,15.24,15.31,,1.6,,,,,,1.11,1.83,,,6.79,,,,1.82,0.93,2.32,6.02,4.82,9.1,,3.68,,,12.48,,,10,41450880251.00001,Electric Utilities,Utilities
EXEL,14.74,51.25,1,7.4,,17.7,22.9,,22.4,42.68,,,49.19,6.93,2.58,4.78,22.52,3.46,112,133.07,47.15,0.88,0.1,,,,27.7,24.66,30.58,11.87,11.3,3.03,3.07,3.61,0.76,10.02,2.82,,17.5,,41.2,7.91,24.17,95.7,,,11.1,,11.07,3.13,35.07,28.76,,3.83,,,,,38.94,2.03,0.49,23.25,10.79,22.63,55.01,,1.17,3.22,3.41,6.83,46.89,7.74,8.67,,9.06,,11.14,51.25,,,7,6943884376.0,Pharmaceuticals: Major,Health Technology
EXLS,,60.87,0.5,7.9,,17.4,33.4,0.4,20.5,52.57,,,60.93,7.98,0.94,0.59,32.32,2.54,,1.24,66.84,1.29,0.52,,,,20.72,16.26,43.28,,,2.91,3.16,4.83,0.56,7.3,2.32,,20.24,22.43,23.94,11.58,40.5,37.3,18.4,,10.92,,14.45,6.53,29.87,25.96,1.2,3.26,,1.11,2.34,,44.49,4.15,1.22,,179.56,31.26,69.83,1.29,2.26,14.96,2.54,13.08,85.97,23.02,21.78,,17.49,,4.86,54.78,,,10,4820854340.0,Data Processing Services,Technology Services
EXP,21.64,42.92,6.9,6.1,115.4,17.4,24.7,,18.4,57.98,2.02,9.08,47.7,4.98,0.15,0.03,227.35,2.62,74.37,27.21,35.04,1.38,0.86,,0.07,0.45,12.76,10.4,19.02,,9.25,3.38,3.73,7.84,0.44,19.64,5.76,0.45,14.13,24.89,10.78,6.13,197.16,30.33,14.45,,21.14,,27.69,5.93,16.69,16.51,0.75,3.52,,0.63,0.58,,18,2.63,1.07,,,14.13,16.49,0.7,1.18,9.44,1.06,16.53,32.56,24.82,37.48,,18.3,,5.45,31.8,,,10,6163392835.999999,Construction Materials,Non-Energy Minerals
EXPD,1.18,43.75,5.3,1.9,9.9,6.9,7.2,23.8,3.4,39.76,1.84,,40.5,8.31,0.75,2.43,122.78,1.85,,41.53,62.17,0.57,0.26,,0.29,1.18,17.42,16.24,22.4,18.85,17.4,1.81,1.82,5.74,0.49,8.13,4.18,1.21,25.96,23.4,3.72,2.17,82.41,13.22,407.77,,7.81,,9.86,7.89,26.01,26.01,1.54,2.03,,1.09,0.93,,24.92,3.03,1.3,,16.03,23.64,27.47,1.44,1.11,7.92,1.85,14.82,71.93,31.15,27.23,,39.13,,9.59,24.8,,,10,17516941297.0,Air Freight/Couriers,Transportation
EXPE,4.98,64.59,1.5,2.1,,,,,32.5,77.29,,,68.73,0.94,0.37,0.87,128.7,0.79,,706.04,82.23,3.29,7.37,,,,15.39,9.02,11.1,9.85,6.18,1.3,1.38,6.5,0.04,12.42,9.51,,11.01,5.92,24.64,7.53,151.05,88.39,6.26,,6.18,,11.8,19.3,24.1,13.77,,1.42,,,,,10.39,,0.71,,,7.23,19.92,,1.28,,0.79,3.37,43.74,11.79,52.48,,5.07,,14.2,225.82,,,9,15835998534.0,Other Consumer Services,Consumer Services
EXPI,,59.81,,16.9,,,,20.7,33,76.95,1.64,,66.03,15.46,0.53,15595.57,12.16,1.47,,0.79,9,,,,,1.64,,574.45,8.25,,,,0.39,,0.52,4.7,10.91,1.64,,,,,15.75,7.53,,,,,,8.45,,,,0.41,,,,,8.93,,0.24,,19.63,8.59,217.91,,0.83,9.43,1.47,,,,,,,,10.82,1217,,,4,2672434283.0000005,Real Estate Development,Finance
EXPO,,52.97,0.8,0.3,11,11.3,7.2,5.3,11.5,59.74,2.18,4.95,53.11,14.69,1.48,6.2,97.45,3.09,,,83.38,0.22,0.07,,0.54,1.11,41.4,38.26,35.33,38.94,34.35,9.22,8.63,2.42,0.6,24.44,2.68,1.15,53.1,12.27,7.76,2.44,104.77,,,,18.72,,20.86,13.18,49.19,49.19,5.41,9.28,,2.5,2.35,,37.97,5.43,1.19,,50.73,34.78,45.37,4.75,3.49,13.49,3.09,16.62,92.85,23.43,28.42,,23.11,,1.04,60.12,,,10,4669966629.0,Engineering & Construction,Industrial Services
EXTR,,63.48,,172.8,,,,117.1,7.5,60.79,,,62.48,1.05,0.29,0.62,13.89,0.96,88.4,65.78,40.46,4.54,3.73,,,,67.31,33.93,17.77,17.94,13.48,1.69,1.48,1.49,0.06,8.32,5.65,,21.21,,,,14.12,59.67,2.62,,,,3.96,27.76,,26.19,,1.48,,,,,18.54,,1.49,,,15.53,81.14,,1.91,,0.61,,30.62,4.74,,,,,7.9,,,,3,3102674223.0,Computer Peripherals,Electronic Technology
EYE,,32.52,1.2,,,,,,9.5,32.2,,,32.63,1.5,0.4,0.16,13.0,1.01,44.25,24.2,11.08,20.47,1.1,,,,,38.21,108.72,63.43,14.17,0.86,0.82,,0.39,0.75,1.56,,23.57,2.25,13.72,,37.91,52.74,1.95,,,,1.27,1.21,,21.65,,0.47,,,,,66.07,,,,,8.5,,,0.74,,0.69,,,,,,1.34,,3.29,,,,8,1291948341.0,Specialty Stores,Retail Trade
FA,10.24,41.93,0.6,5.1,,,26,,,35.46,,5.9,39.66,2.67,2.64,0.43,15.89,4.29,,47.73,67.11,2.88,0.63,,,,37.33,13.17,19.29,8.39,10.37,3.35,3.42,2.68,0.56,17.75,5.84,,,12.06,9.39,6.51,15.29,49.46,2.49,,4.28,,9.17,2.54,72.14,16.19,,3.01,,,,,17.11,,,,,14.18,17.53,,1.41,,4.29,1.89,43.03,4.27,3.31,,3.99,,1.62,14.69,,,9,2058775455.0,Miscellaneous Commercial Services,Commercial Services
FANG,41.22,57.89,,18.7,74.6,,88.5,142.8,37.7,49.34,120.56,27.93,58.19,2.77,0.42,0.14,207.16,0.92,6.31,26.24,35.5,1.05,0.39,,0.44,4.41,9.29,6.62,22.13,7.2,5.72,3.92,4.83,10.76,0.57,21.84,5.12,4.41,10.53,,,25.42,164.93,56.55,26.74,,36.96,,54.06,2.18,11.68,11.25,,4.28,,,,,19.41,1.04,0.87,,,6.3,15.24,,1.71,2.18,0.89,11.27,17.35,17.11,19.78,,13.61,,4.85,59.19,,,7,27850968979.0,Oil & Gas Production,Energy Minerals
FAST,7.31,46.8,0.1,7.1,11.9,9.6,10.7,10.7,9.3,61.07,4.22,,51.17,24.22,0.37,0.49,64.17,4.83,140.85,24.43,57.28,0.28,0.14,,0.71,2.33,23.91,21.45,30.77,22.82,21.48,4.71,4.96,4.18,0.76,16.12,3.24,2.46,30.21,11.58,6.99,6.82,63.37,45.59,171.42,,15.68,,20.67,10.71,31.77,31.77,3.53,5,,1.87,1.27,,30.9,3.89,1.3,,18.55,26.66,29.79,3.43,2.96,10.71,2.49,25.45,42.36,39.91,34.26,,30.56,,2.96,40.11,,,10,31549009389.0,Wholesale Distributors,Distribution Services
FBIN,,43.79,3.1,,,5.7,11.1,9.1,11.9,60.66,1.71,,48.71,2.84,0.34,0.11,68.79,2.04,130.16,70.79,45.22,3.82,1.4,,0.23,1.38,16.79,13.1,17.36,13.18,11.03,2.25,2.33,5.96,0.34,13.41,7.32,1.38,15.1,9.82,12.1,5.77,78.02,42.39,5.9,,8.87,,15.03,3.79,21.04,17.25,2.92,1.76,,,,,13.23,,1.11,,,9.13,13.3,,1.34,,1.08,6.34,37.64,12.38,18.83,,10.17,,4.19,17.91,,,10,8120993652.0,Building Products,Producer Manufacturing
FBRT,,51.64,,,,12.8,14.7,,18.6,64.34,10.75,,54.44,1.28,0.83,0.06,13.17,19.03,,16.04,,27.01,2.73,,1.07,10.75,35.66,33.74,30.03,,,,9.32,2.8,0.26,31.02,16.42,10.75,,29.38,,,18.01,44.69,,,24.05,,26.12,0.84,9.98,9.89,0.76,1.87,,,,9.12,5.98,0.62,,,1.37,5.98,,0.76,0.41,0.87,19.03,2.31,,2.7,8.77,,2.73,,28.52,,,,9,1167390855.0,Real Estate Investment Trusts,Finance
FCFS,17.63,32.4,,12.3,8,56.5,26.3,20.6,20.7,37.51,1.96,1.96,31.99,3.03,0.43,0.07,103.6,3.99,63.53,5.89,7.55,1.96,0.91,,0.22,1.33,15.62,6.75,17.99,14.6,11.5,1.87,1.98,6.4,0.48,11.02,7.54,1.33,15.75,25.97,15.38,6.38,122.48,48.21,4.22,,7.23,,12.79,2.29,20.2,16.27,0.56,1.46,,1.17,0.67,,13.24,8.24,0.81,,,11.05,48.29,0.65,0.85,94.21,3.03,5.68,32.85,10.8,11.99,,8,,,26.5,,,10,4324946302.0,Finance/Rental/Leasing,Finance
FCX,24.25,58.47,0.5,18.6,128.9,30.4,90.1,,17.7,71.53,6.19,20.25,64.03,2.69,0.83,0.55,51.51,2.35,130.11,76.39,16.28,1.06,0.56,,0.45,1.16,11.88,8.84,67.06,10.04,7.71,3.18,3.29,8.42,0.31,4.91,1.58,1.16,32.22,22.06,23.9,6.17,43.9,30.34,13.81,,6.97,,26.31,4.36,45.58,38.73,1.91,3.12,,,,,63.61,2.74,2.28,,,12.18,76.57,1.55,2.38,4.36,1.41,3.19,17.58,14.15,10.06,,9.47,,2.6,,,,6,57875868453.0,Other Metals/Minerals,Non-Energy Minerals
FDP,,36.13,,3,35.7,,34.4,57.4,0.7,38.64,9.54,,36.89,2.67,0.08,0.07,22.03,2.16,55.11,41.88,36.08,6.2,0.31,,0.45,4.05,131.95,16.6,13.01,,,,0.37,0.76,0.6,2.81,11.44,4.55,,6.36,,,26.58,7.81,6.87,,,,3.4,0.55,,11.64,6.13,0.24,,,,,8.82,0.61,0.68,,,5.86,,,0.51,0.71,1.11,,0.59,0.43,,,13.23,,11.84,11.59,,,8,1224658767.0,Agricultural Commodities/Milling,Process Industries
