,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
1142,41.54,ROAD,42.19,2223816710.0,Industrial Services,Engineering & Construction,-1.5406494429959674
1143,0.0,RNW,6.87,2562768662.0,Utilities,Alternative Power Generation,-100.0
1144,35.96,RNST,30.66,1721299858.0,Finance,Regional Banks,17.2863666014351
1145,0.0,RNR/PG,17.09,10215471356.0,Finance,Property/Casualty Insurance,-100.0
1146,0.0,RNR/PF,23.4,10215471356.0,Finance,Property/Casualty Insurance,-100.0
1147,240.35,RNR,199.63,10215471356.0,Finance,Property/Casualty Insurance,20.397735811250815
1148,0.0,RNP,19.28,917637000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1149,9.13,RNGR,10.33,252183314.0,Industrial Services,Oilfield Services/Equipment,-11.616650532429809
1150,88.46,RNG,32.74,3069279250.9999995,Technology Services,Packaged Software,170.18937080024432
1151,0.67,RNAC,0.8067,125203221.0,Health Technology,Biotechnology,-16.945580761125566
1152,11.7,RNA,8.05,596515135.9999999,Health Technology,Biotechnology,45.34161490683228
1153,0.0,RMT,8.78,427072000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1154,62.94,RMR,25.51,808948820.9999999,Finance,Financial Conglomerates,146.72677381419047
1155,6.05,RMNI,3.065,273977290.0,Technology Services,Information Technology Services,97.38988580750409
1156,0.0,RMGCU,10.57,133463169.0,Finance,Financial Conglomerates,-100.0
1157,0.0,RMGC,10.5,133463169.0,Finance,Financial Conglomerates,-100.0
1158,278.62,RMD,163.49,24048056142.0,Health Technology,Medical Specialties,70.42020918710624
1159,43.88,RMBS,64.67,6952622302.0,Electronic Technology,Semiconductors,-32.14782743157569
1160,16.77,RMBI,11.63,130775501.0,Finance,Major Banks,44.196044711951835
1161,27.31,RMAX,10.13,311972871.0,Finance,Real Estate Development,169.59526159921026
1162,49.63,RM,23.03,226494062.00000003,Finance,Finance/Rental/Leasing,115.5015197568389
1163,0.0,RLYB,2.74,103554752.0,Commercial Services,Miscellaneous Commercial Services,-99.99999999999999
1164,0.0,RLX,2.06,2704923239.0,Producer Manufacturing,Industrial Conglomerates,-100.0
1165,0.0,RLJ/PA,23.9499,1665976147.0,Finance,Real Estate Investment Trusts,-99.99999999999999
1166,20.85,RLJ,10.69,1665976147.0,Finance,Real Estate Investment Trusts,95.04209541627692
1167,133.38,RLI,133.21,6077809204.0,Finance,Multi-Line Insurance,0.1276180466931818
1168,5.83,RLGT,6.26,293862646.0,Transportation,Air Freight/Couriers,-6.869009584664532
1169,171.64,RLAY,9.32,1148864670.0,Health Technology,Biotechnology,1741.6309012875536
1170,130.18,RL,131.17,8563820400.0,Consumer Non-Durables,Apparel/Footwear,-0.7547457497903337
1171,0.44,RKT,10.35,20516564283.0,Finance,Finance/Rental/Leasing,-95.74879227053141
1172,0.0,RKLB,4.7,2283668775.9999995,Electronic Technology,Aerospace & Defense,-100.0
1173,0.0,RJF/PB,25.2,21980895480.0,Finance,Investment Managers,-100.0
1174,114.39,RJF,105.37,21980895480.0,Finance,Investment Managers,8.560311284046687
1175,0.0,RIVN,19.19,18381959086.0,Consumer Durables,Motor Vehicles,-100.0
1176,0.0,RIV,10.83,232338000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1177,0.0,RITM/PD,21.87,5078579779.0,Finance,Real Estate Investment Trusts,-100.0
1178,0.0,RITM/PC,20.89,5078579779.0,Finance,Real Estate Investment Trusts,-100.0
1179,0.0,RITM/PB,22.945,5078579779.0,Finance,Real Estate Investment Trusts,-100.0
1180,0.0,RITM/PA,23.7,5078579779.0,Finance,Real Estate Investment Trusts,-100.0
1181,21.89,RITM,10.51,5078579779.0,Finance,Real Estate Investment Trusts,108.27783063748811
1182,11.25,RIOT,14.88,3072949572.0,Technology Services,Information Technology Services,-24.395161290322584
1183,74.57,RIO,70.44,118947379541.6464,Non-Energy Minerals,Other Metals/Minerals,5.8631459398069214
1184,0.0,RILYZ,15.99,753867746.0,Finance,Investment Banks/Brokers,-100.0
1185,0.0,RILYT,17.88,753867746.0,Finance,Investment Banks/Brokers,-100.0
1186,0.0,RILYP,16.85,753867746.0,Finance,Investment Banks/Brokers,-100.0
1187,0.0,RILYO,24.1,753867746.0,Finance,Investment Banks/Brokers,-100.0
1188,0.0,RILYN,18.65,753867746.0,Finance,Investment Banks/Brokers,-100.0
1189,0.0,RILYM,22.1,753867746.0,Finance,Investment Banks/Brokers,-100.0
1190,0.0,RILYL,19.1,753867746.0,Finance,Investment Banks/Brokers,-100.0
1191,0.0,RILYK,19.54,753867746.0,Finance,Investment Banks/Brokers,-100.0
1192,0.0,RILYG,17.0,753867746.0,Finance,Investment Banks/Brokers,-100.0
1193,72.85,RILY,24.65,753867746.0,Finance,Investment Banks/Brokers,195.53752535496957
1194,1.98,RIGL,1.14,198781235.0,Health Technology,Pharmaceuticals: Major,73.68421052631581
1195,3.29,RIG,5.65,4571024571.0,Industrial Services,Contract Drilling,-41.76991150442478
1196,87.65,RICK,62.21,586004847.0000001,Consumer Services,Restaurants,40.89374698601512
1197,146.08,RHP,103.06,6153557855.0,Finance,Real Estate Investment Trusts,41.74267417038619
1198,81.94,RHI,83.09,8798811080.0,Commercial Services,Personnel Services,-1.3840414008906072
1199,397.59,RH,281.4,5177813990.0,Retail Trade,Specialty Stores,41.28997867803838
1200,0.0,RGTI,1.05,147610437.0,Electronic Technology,Computer Processing Hardware,-100.0
1201,54.06,RGR,44.61,790608811.9999998,Consumer Durables,Recreational Products,21.18359112306658
1202,16.14,RGP,14.12,475812497.00000006,Commercial Services,Miscellaneous Commercial Services,14.305949008498594
1203,18.23,RGNX,20.6,906234835.9999998,Health Technology,Pharmaceuticals: Major,-11.504854368932044
1204,113.7,RGLD,119.71,7863991247.0,Non-Energy Minerals,Precious Metals,-5.020466126472301
1205,176.02,RGEN,161.87,9037527538.0,Health Technology,Pharmaceuticals: Major,8.741582751590785
1206,23.36,RGCO,20.74,208058744.0,Utilities,Gas Distributors,12.63259402121505
1207,0.0,RGC,10.425,135659131.0,Health Technology,Pharmaceuticals: Major,-100.0
1208,150.38,RGA,162.75,10726163961.0,Finance,Multi-Line Insurance,-7.6006144393241195
1209,0.0,RFI,11.48,300342000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1210,0.0,RF/PE,16.43,16043620239.0,Finance,Major Banks,-100.0
1211,0.0,RF/PC,20.445,16043620239.0,Finance,Major Banks,-100.0
1212,0.0,RF/PB,22.76,16043620239.0,Finance,Major Banks,-100.0
1213,24.88,RF,17.25,16043620239.0,Finance,Major Banks,44.23188405797101
1214,23.5,REZI,17.23,2517095866.0,Distribution Services,Electronics Distributors,36.390017411491584
1215,31.92,REYN,26.49,5563144496.0,Consumer Non-Durables,Household/Personal Care,20.49830124575313
1216,0.0,REXR/PC,21.28,11015057455.0,Finance,Real Estate Investment Trusts,-100.0
1217,0.0,REXR/PB,22.37,11015057455.0,Finance,Real Estate Investment Trusts,-100.0
1218,72.58,REXR,52.18,11015057455.0,Finance,Real Estate Investment Trusts,39.09543886546569
1219,37.67,REX,41.21,721329279.0000001,Process Industries,Chemicals: Specialty,-8.590148022324675
1220,14.52,REVG,16.44,975041716.9999998,Consumer Durables,Motor Vehicles,-11.67883211678833
1221,9.71,RES,6.95,1502787188.0,Industrial Services,Oilfield Services/Equipment,39.71223021582735
1222,0.0,RERE,1.63,374707408.0,Retail Trade,Internet Retail,-100.0
1223,44.28,REPX,25.55,521889368.0,Energy Minerals,Integrated Oil,73.30724070450097
1224,0.0,REPL,7.6,448851018.0,Health Technology,Biotechnology,-100.0
1225,0.0,RENEU,10.93,314812496.0,Finance,Financial Conglomerates,-100.0
1226,0.0,RENE,10.95,314812496.0,Finance,Financial Conglomerates,-100.0
1227,0.0,RENB,3.36,224105754.0,Health Technology,Biotechnology,-100.0
1228,0.0,RELY,19.01,3519848492.0,Commercial Services,Miscellaneous Commercial Services,-100.0
1229,34.33,RELX,38.96,73213680005.24802,Commercial Services,Miscellaneous Commercial Services,-11.883983572895282
1230,13.47,RELL,13.91,195738078.0,Electronic Technology,Electronic Production Equipment,-3.1631919482386737
1231,5.22,REKR,2.69,186005689.0,Commercial Services,Miscellaneous Commercial Services,94.05204460966542
1232,2.56,REI,1.51,295401743.0,Energy Minerals,Integrated Oil,69.5364238410596
1233,712.87,REGN,849.18,92515598723.00002,Health Technology,Pharmaceuticals: Major,-16.051956004616212
1234,0.0,REGCP,23.49,11783699231.0,Finance,Real Estate Investment Trusts,-100.0
1235,0.0,REGCO,22.22,11783699231.0,Finance,Real Estate Investment Trusts,-100.0
1236,60.02,REG,63.47,11783699231.0,Finance,Real Estate Investment Trusts,-5.435638884512361
1237,0.0,REFI,15.64,284370233.0,Finance,Real Estate Investment Trusts,-100.0
1238,3.89,REAL,2.28,235645108.0,Retail Trade,Internet Retail,70.61403508771932
1239,0.0,RDZN,3.2,235018648.0,Technology Services,Packaged Software,-100.0
1240,68.73,RDY,69.75,11536097824.76655,Health Technology,Pharmaceuticals: Major,-1.4623655913978437
1241,24.92,RDWR,15.65,708187616.0,Electronic Technology,Computer Communications,59.233226837060705
1242,0.0,RDW,2.88,186623555.00000003,Electronic Technology,Aerospace & Defense,-100.0
1243,27.87,RDVT,20.2,281576001.0,Technology Services,Packaged Software,37.970297029702984
1244,38.98,RDUS,26.2,720820525.0,Non-Energy Minerals,Steel,48.77862595419847
1245,26.16,RDNT,36.02,2445567367.0,Health Services,Medical/Nursing Services,-27.373681288173245
1246,23.55,RDN,25.43,3894867477.000001,Finance,Specialty Insurance,-7.392843098702316
1247,13.69,RDFN,7.92,912713783.0,Finance,Real Estate Development,72.85353535353535
1248,12.27,RDCM,7.9662,119385711.0,Technology Services,Packaged Software,54.02575883106123
1249,20.76,RCUS,15.64,1170740988.9999998,Health Technology,Biotechnology,32.736572890025585
1250,0.0,RCS,5.75,257486000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1251,14.58,RCMT,26.79,209829820.00000003,Commercial Services,Personnel Services,-45.57670772676372
1252,16.07,RCM,10.4,4360804772.0,Commercial Services,Miscellaneous Commercial Services,54.51923076923077
1253,170.68,RCL,119.49,30617532438.0,Consumer Services,Hotels/Resorts/Cruise lines,42.840405054816316
1254,33.65,RCKY,29.44,217203292.0,Consumer Non-Durables,Apparel/Footwear,14.300271739130425
1255,0.0,RCKT,26.3,2371178933.0,Health Technology,Biotechnology,-100.0
1256,56.35,RCI,45.55,24129373279.63737,Communications,Wireless Telecommunications,23.71020856201977
1257,0.0,RCFA.U,10.9,205470506.0,Finance,Financial Conglomerates,-100.0
1258,0.0,RCFA,10.95,205470506.00000003,Finance,Financial Conglomerates,-100.0
1259,18.03,RCEL,13.16,336247122.99999994,Health Technology,Medical Specialties,37.00607902735563
1260,0.0,RCC,23.8,1802145281.0,Finance,Real Estate Investment Trusts,-100.0
1261,0.0,RCB,23.85,1802145281.0,Finance,Real Estate Investment Trusts,-100.0
1262,0.0,RC/PE,18.55,1802145281.0,Finance,Real Estate Investment Trusts,-100.0
1263,0.0,RC/PC,17.886,1802145281.0,Finance,Real Estate Investment Trusts,-100.0
1264,8.36,RC,10.47,1802145281.0,Finance,Real Estate Investment Trusts,-20.15281757402102
1265,49.1,RBLX,39.86,24862147508.0,Technology Services,Packaged Software,23.181133968891125
1266,0.0,RBCP,120.48,7533014269.0,Producer Manufacturing,Metal Fabrication,-100.0
1267,53.33,RBCAA,49.39,850592220.0,Finance,Regional Banks,7.977323344806637
1268,342.39,RBC,259.0,7533014269.000001,Producer Manufacturing,Metal Fabrication,32.19691119691119
1269,3.15,RBBN,2.18,374373032.0,Technology Services,Packaged Software,44.49541284403668
1270,22.43,RBB,17.13,325389511.00000006,Finance,Regional Banks,30.939871570344433
1271,90.02,RBA,63.1,11505197838.448616,Technology Services,Internet Software/Services,42.662440570522975
1272,74.13,RARE,41.42,3401176199.9999995,Health Technology,Pharmaceuticals: Major,78.97151134717527
1273,5.09,RAPT,17.5,601933670.0,Health Technology,Pharmaceuticals: Major,-70.91428571428571
1274,0.0,RANI,2.61,130489722.0,Health Technology,Biotechnology,-100.0
1275,34.86,RAMP,34.85,2283167317.9999995,Technology Services,Packaged Software,0.028694404591099024
1276,314.39,RACE,363.75,89697998089.85164,Consumer Durables,Motor Vehicles,-13.569759450171826
1277,0.0,RA,12.93,668579000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1278,105.77,R,106.18,4706135747.0,Finance,Finance/Rental/Leasing,-0.38613674891694366
1279,21.03,QURE,7.3,349023823.99999994,Health Technology,Biotechnology,188.08219178082192
1280,7.82,QUIK,11.3,157184434.0,Electronic Technology,Semiconductors,-30.796460176991154
1281,4.24,QUAD,4.89,250897897.0,Commercial Services,Commercial Printing/Forms,-13.2924335378323
1282,61.67,QTWO,37.66,2208194172.0,Technology Services,Information Technology Services,63.754646840148716
1283,27.66,QTRX,22.75,860626726.9999999,Health Technology,Medical Specialties,21.582417582417584
1284,75.24,QSR,72.73,32931225723.625847,Consumer Services,Restaurants,3.4511205829781257
1285,0.0,QSI,1.55,219678447.00000003,Technology Services,Packaged Software,-100.0
1286,0.0,QSG,1.95,107652000.0,Commercial Services,Miscellaneous Commercial Services,-100.0
1287,0.0,QS,6.94,3397554720.0,Producer Manufacturing,Electrical Products,-100.0
1288,97.75,QRVO,100.32,9765726265.0,Electronic Technology,Semiconductors,-2.5618022328548578
1289,0.0,QRTEP,33.45,421690738.0,Consumer Services,Broadcasting,-100.0
1290,25.72,QRTEB,5.81,421690738.0,Consumer Services,Broadcasting,342.685025817556
1291,3.97,QRTEA,0.9749,421690738.0,Consumer Services,Broadcasting,307.2212534618936
1292,7.91,QRHC,6.25,125374675.0,Industrial Services,Environmental Services,26.56
1293,0.0,QQQX,23.16,1088970000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1294,14.47,QNST,12.51,682783857.0,Commercial Services,Advertising/Marketing Services,15.667466027178264
1295,170.14,QLYS,186.53,6861592786.0,Technology Services,Packaged Software,-8.78679032863347
1296,8.47,QIPT,4.64,195216256.3809524,Health Services,Services to the Health Industry,82.54310344827589
1297,43.84,QGEN,42.02,9582030957.999998,Health Technology,Medical Specialties,4.33127082341742
1298,16.81,QFIN,14.79,2396168185.18234,Finance,Finance/Rental/Leasing,13.657876943880998
1299,96.01,QDEL,66.67,4454803804.0,Health Technology,Medical Specialties,44.007799610019504
1300,0.28,QD,1.83,425010787.0,Technology Services,Internet Software/Services,-84.69945355191257
1301,54.99,QCRH,53.97,903046873.0,Finance,Major Banks,1.8899388549194056
1302,139.39,QCOM,132.94,147962222717.0,Electronic Technology,Semiconductors,4.8518128479013
1303,0.0,QBTS,0.995,112834604.0,Electronic Technology,Computer Processing Hardware,-100.0
1304,98.95,PZZA,71.04,2326976009.0,Consumer Services,Restaurants,39.287725225225216
1305,0.0,PZC,7.18,161436000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1306,113.11,PYPL,58.48,63049641839.99999,Commercial Services,Miscellaneous Commercial Services,93.41655266757867
1307,0.0,PYCR,20.94,3718712251.999999,Technology Services,Packaged Software,-100.0
1308,0.0,PXDT,7.7234,100679155.0,Technology Services,Packaged Software,-100.0
1309,194.42,PXD,220.6,51467941161.0,Energy Minerals,Oil & Gas Production,-11.867633726201273
1310,0.0,PX,9.83,1149684962.0,Finance,Investment Managers,-100.0
1311,0.0,PWUPU,10.88,102680000.0,Finance,Financial Conglomerates,-99.99999999999999
1312,0.0,PWSC,22.29,4501255223.0,Technology Services,Packaged Software,-100.0
1313,178.27,PWR,194.38,28240478959.0,Industrial Services,Engineering & Construction,-8.287889700586474
1314,0.0,PWP,11.9,1045206584.0,Finance,Investment Banks/Brokers,-100.0
1315,25.11,PWOD,20.6,147569131.0,Finance,Regional Banks,21.893203883495133
1316,94.72,PVH,106.36,6426796464.0,Consumer Non-Durables,Apparel/Footwear,-10.943963896201579
1317,16.7,PVBC,9.75,172398673.99999997,Finance,Savings Banks,71.28205128205127
1318,3.91,PUYI,2.54,153199275.0,Finance,Investment Managers,53.93700787401575
1319,12.06,PUMP,8.28,912768138.0,Industrial Services,Oilfield Services/Equipment,45.6521739130435
1320,17.5,PUK,22.09,30164949305.947205,Finance,Multi-Line Insurance,-20.778632865550023
1321,24.23,PUBM,15.97,810672113.9999999,Technology Services,Internet Software/Services,51.7219787100814
1322,10.68,PTVE,12.355,2204818440.9999995,Process Industries,Containers/Packaging,-13.557264265479567
1323,28.43,PTSI,20.0,440426826.0,Transportation,Trucking,42.15
1324,11.47,PTON,5.94,2141077487.0,Consumer Services,Other Consumer Services,93.09764309764309
1325,0.0,PTMN,17.06,161166962.00000003,Finance,Investment Managers,-100.0
1326,0.0,PTLO,15.81,1152789314.0,Consumer Services,Restaurants,-100.0
1327,0.73,PTGX,20.91,1206049473.0,Health Technology,Biotechnology,-96.5088474414156
1328,22.58,PTEN,10.82,4515007101.999999,Industrial Services,Contract Drilling,108.68761552680219
1329,60.82,PTCT,26.28,1983171633.9999995,Health Technology,Pharmaceuticals: Major,131.43074581430744
1330,143.28,PTC,163.24,19465515050.000004,Technology Services,Packaged Software,-12.227395246263177
1331,111.83,PSX,124.62,54827263894.00001,Energy Minerals,Oil Refining/Marketing,-10.263200128390311
1332,0.0,PSTX,3.05,291654523.0,Health Technology,Biotechnology,-100.0
1333,17.09,PSTL,14.66,376442597.0,Finance,Real Estate Investment Trusts,16.575716234652113
1334,29.78,PSTG,32.51,10141689822.0,Electronic Technology,Computer Peripherals,-8.397416179637025
1335,0.0,PSQH,5.36,147982919.00000003,Technology Services,Packaged Software,-100.0
1336,10.67,PSO,11.88,8310513075.664001,Consumer Services,Publishing: Books/Magazines,-10.185185185185192
1337,0.0,PSNYW,0.234,4611919405.0,Consumer Durables,Motor Vehicles,-100.0
1338,0.0,PSNY,2.16,4611919405.0,Consumer Durables,Motor Vehicles,-100.0
1339,37.57,PSN,63.02,6610100978.000001,Technology Services,Information Technology Services,-40.3840050777531
1340,88.4,PSMT,70.07,2113443358.0,Retail Trade,Specialty Stores,26.159554730983324
1341,0.0,PSLV,8.08,3939230000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1342,24.83,PSFE,10.33,632887850.9999999,Commercial Services,Miscellaneous Commercial Services,140.36786060019358
1343,0.0,PSF,19.41,233436000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
1344,0.0,PSEC/PA,16.3,2330991465.0,Finance,Investment Managers,-100.0
1345,0.88,PSEC,5.68,2330991465.0,Finance,Investment Managers,-84.50704225352113
1346,0.0,PSA/PS,18.5,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1347,0.0,PSA/PR,18.28,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1348,0.0,PSA/PQ,17.46,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1349,0.0,PSA/PP,18.22,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1350,0.0,PSA/PO,17.32,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1351,0.0,PSA/PN,17.18,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1352,0.0,PSA/PM,18.85,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1353,0.0,PSA/PL,21.04,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
1354,0.0,PSA/PK,21.19,48019093866.0,Finance,Real Estate Investment Trusts,-100.0
